siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Conductivity,EC,92,μmho/cm25℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Turbidity,TB,1.1,NTU,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,pH,pH,8.8," ",
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Transparency,SD,5.0,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Water Temperature",WT,30.4,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Chlorophyl-A,Chl_a,25.4,μg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Total-Phosphate,TP,0.046,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,PO4-P,PO4,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Dissolved Oxygen Saturation",DOS,124.0,%,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Alkalinity,TAlk,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Total Hardness",TH,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Total Nitrogen",TN,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,TKN,TKN,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,NH3-N,NH3_N,0.03,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Chemical Oxygen Demand",COD,11.4,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Dissolved Oxygen",DO,9.0,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Suspended Solid",SS,4.8,mg/L,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Temperature,TMP,35.1,℃,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Conductivity,EC,91,μmho/cm25℃,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Turbidity,TB,8.4,NTU,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,pH,pH,9.19," ",
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,Transparency,SD,1.0,m,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Water Temperature",WT,31.9,℃,
2089,"Hsi-Shih Reservoir",,,,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",,0.5,"Carlson Trophic State Index",CTSI,61,,
