siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Chemical Oxygen Demand",COD,9.2,mg/L,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Dissolved Oxygen",DO,7,mg/L,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Suspended Solid",SS,7.4,mg/L,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,Temperature,TMP,30.8,℃,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,Conductivity,EC,123,μmho/cm25℃,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,Turbidity,TB,7.3,NTU,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,pH,pH,7.54," ",
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,Transparency,SD,0.6,m,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Water Temperature",WT,31,℃,
2139,"Tou-She Reservoir I","Tou-She Reservoir","Nantou County","Chinlio Township",120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,57,,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Chlorophyl-A,Chl_a,1,μg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Total-Phosphate,TP,0.014,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,96,%,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Total Nitrogen",TN,0.81,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,TKN,TKN,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Total Organic Carbon",TOC,0.72,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Dissolved Oxygen",DO,6.9,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Suspended Solid",SS,2.7,mg/L,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Temperature,TMP,26.5,℃,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Conductivity,EC,396,μmho/cm25℃,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Turbidity,TB,2.2,NTU,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,pH,pH,8.12," ",
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,Transparency,SD,2,m,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Water Temperature",WT,28,℃,
2138,"Jih-Yueh-Tan Reservoir V","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,41,,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Chlorophyl-A,Chl_a,2.2,μg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Total-Phosphate,TP,0.014,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,101.7,%,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Total Nitrogen",TN,0.89,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,TKN,TKN,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Total Organic Carbon",TOC,0.92,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Dissolved Oxygen",DO,7.3,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Suspended Solid",SS,3.2,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Temperature,TMP,26,℃,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Conductivity,EC,399,μmho/cm25℃,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Turbidity,TB,2.3,NTU,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,pH,pH,8.26," ",
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,Transparency,SD,2.2,m,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Water Temperature",WT,28.2,℃,
2137,"Jih-Yueh-Tan Reservoir IV","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,43,,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Chlorophyl-A,Chl_a,1.9,μg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Total-Phosphate,TP,0.011,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,107.5,%,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Total Nitrogen",TN,0.64,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,TKN,TKN,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Total Organic Carbon",TOC,0.85,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Dissolved Oxygen",DO,7.7,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Suspended Solid",SS,2.0,mg/L,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Temperature,TMP,26.8,℃,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Conductivity,EC,393,μmho/cm25℃,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Turbidity,TB,1.1,NTU,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,pH,pH,8.31," ",
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,Transparency,SD,2.6,m,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Water Temperature",WT,28.2,℃,
2136,"Jih-Yueh-Tan Reservoir III","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,41,,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,Chlorophyl-A,Chl_a,2.2,μg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,Total-Phosphate,TP,0.011,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,110.8,%,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,"Total Nitrogen",TN,0.85,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II","Jih-Yueh-Tan Reservoir","Nantou County","Yuchi Township",120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
