siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,溶氧飽和度,DOS,123.1,%,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,總硬度,TH,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,總氮,TN,<0.20,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,有機氮,Norg,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,總有機碳,TOC,1.42,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,化學需氧量,COD,8.0,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,懸浮固體,SS,2.2,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,氣溫,TMP,30.1,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,導電度,EC,198,μmho/cm25℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,濁度,TB,1.7,NTU,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,酸鹼值,pH,9.10," ",
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,透明度,SD,2.2,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,水溫,WT,29.7,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,卡爾森指數,CTSI,50,,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,葉綠素a,Chl_a,2.6,μg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,總磷,TP,0.036,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,溶氧飽和度,DOS,121.8,%,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,總硬度,TH,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,總氮,TN,<0.20,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,有機氮,Norg,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,總有機碳,TOC,1.31,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,化學需氧量,COD,8.4,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,溶氧(電極法),DO,9.0,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,懸浮固體,SS,2.7,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,氣溫,TMP,32.8,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,導電度,EC,198,μmho/cm25℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,濁度,TB,1.7,NTU,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,酸鹼值,pH,9.02," ",
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,透明度,SD,2.8,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,水溫,WT,29.9,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",表水,0.5,卡爾森指數,CTSI,47,,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,總磷,TP,0.024,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,溶氧飽和度,DOS,121.2,%,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,總鹼度,TAlk,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,總硬度,TH,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,總氮,TN,<0.20,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,總凱氏氮,TKN,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,有機氮,Norg,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,總有機碳,TOC,1.25,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,化學需氧量,COD,7.4,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,懸浮固體,SS,2.0,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,氣溫,TMP,34.5,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,採樣深度,SampleDepth,0.5,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,導電度,EC,199,μmho/cm25℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,濁度,TB,1.8,NTU,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,酸鹼值,pH,9.09," ",
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,透明度,SD,3.0,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,水溫,WT,30.4,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",表水,0.5,卡爾森指數,CTSI,45,,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,葉綠素a,Chl_a,4.4,μg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,總磷,TP,0.018,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,溶氧飽和度,DOS,120.3,%,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,總鹼度,TAlk,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,總硬度,TH,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,總氮,TN,0.36,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,總凱氏氮,TKN,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,有機氮,Norg,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,總有機碳,TOC,1.42,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,化學需氧量,COD,7.3,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,懸浮固體,SS,1.4,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,氣溫,TMP,33.1,℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,採樣深度,SampleDepth,0.5,m,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,導電度,EC,198,μmho/cm25℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,濁度,TB,1.7,NTU,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,酸鹼值,pH,9.09," ",
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,透明度,SD,2.6,m,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,水溫,WT,30.0,℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",表水,0.5,卡爾森指數,CTSI,46,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,總磷,TP,0.012,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,化學需氧量,COD,5.384,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,氣溫,TMP,28.3,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,導電度,EC,79,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,濁度,TB,1.3,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,酸鹼值,pH,9.0," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,透明度,SD,4.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,水溫,WT,30.5,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-09-01 10:50:00",表水,0.5,卡爾森指數,CTSI,40,,
