siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,總硬度,TH,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,總氮,TN,<0.20,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,有機氮,Norg,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,總有機碳,TOC,2.60,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,化學需氧量,COD,11.9,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,溶氧(電極法),DO,10.6,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,懸浮固體,SS,6.5,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,氣溫,TMP,17.1,℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,導電度,EC,284,μmho/cm25℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,濁度,TB,4.5,NTU,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,酸鹼值,pH,8.57," ",
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,透明度,SD,1.2,m,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,水溫,WT,18.5,℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,卡爾森指數,CTSI,60,,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,葉綠素a,Chl_a,36.8,μg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,總磷,TP,0.046,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,溶氧飽和度,DOS,87.7,%,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,總硬度,TH,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,總氮,TN,0.32,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,有機氮,Norg,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,氨氮,NH3_N,0.06,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,總有機碳,TOC,2.62,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,化學需氧量,COD,12.9,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,懸浮固體,SS,14.1,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,氣溫,TMP,17.0,℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,導電度,EC,320,μmho/cm25℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,濁度,TB,12,NTU,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,酸鹼值,pH,7.82," ",
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,透明度,SD,0.6,m,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,水溫,WT,18.0,℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-01-20 09:50:00",表水,0.5,卡爾森指數,CTSI,64,,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,葉綠素a,Chl_a,6.6,μg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,總磷,TP,0.012,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,正磷酸鹽,PO4,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,溶氧飽和度,DOS,86.0,%,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,溶氧(滴定法),DO2,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,總鹼度,TAlk,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,總硬度,TH,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,總氮,TN,0.38,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,硝酸鹽氮,NO3_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,總凱氏氮,TKN,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,有機氮,Norg,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,氨氮,NH3_N,0.03,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,總有機碳,TOC,0.88,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,化學需氧量,COD,<4.0,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,溶氧(電極法),DO,7.7,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,懸浮固體,SS,2.7,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,氣溫,TMP,19.2,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,採樣深度,SampleDepth,52.5,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,導電度,EC,333,μmho/cm25℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,濁度,TB,1.8,NTU,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,酸鹼值,pH,8.07," ",
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,透明度,SD,-,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,水溫,WT,19.4,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",底水,52.5,卡爾森指數,CTSI,-,,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,葉綠素a,Chl_a,6.4,μg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,總磷,TP,0.013,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,溶氧飽和度,DOS,88.9,%,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,總硬度,TH,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,總氮,TN,0.33,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,有機氮,Norg,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,總有機碳,TOC,0.90,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,懸浮固體,SS,3.1,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,氣溫,TMP,19.2,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,導電度,EC,334,μmho/cm25℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,濁度,TB,1.6,NTU,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,酸鹼值,pH,8.12," ",
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,透明度,SD,1.8,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,水溫,WT,19.5,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-01-16 09:48:00",表水,0.5,卡爾森指數,CTSI,47,,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,葉綠素a,Chl_a,4.4,μg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,總磷,TP,0.014,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,正磷酸鹽,PO4,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,溶氧飽和度,DOS,83.7,%,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,溶氧(滴定法),DO2,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,總鹼度,TAlk,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,總硬度,TH,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,總氮,TN,0.37,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,硝酸鹽氮,NO3_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,總凱氏氮,TKN,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,有機氮,Norg,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,氨氮,NH3_N,0.04,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,總有機碳,TOC,0.92,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,化學需氧量,COD,4.6,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,溶氧(電極法),DO,7.5,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,懸浮固體,SS,2.8,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,氣溫,TMP,18.9,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,採樣深度,SampleDepth,52.3,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,導電度,EC,334,μmho/cm25℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,濁度,TB,1.7,NTU,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,酸鹼值,pH,8.08," ",
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,透明度,SD,-,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,水溫,WT,19.2,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",底水,52.3,卡爾森指數,CTSI,-,,
