siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,有機氮,Norg,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,總有機碳,TOC,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,懸浮固體,SS,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,氣溫,TMP,26.8,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,導電度,EC,69,μmho/cm25℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,濁度,TB,0.9,NTU,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,酸鹼值,pH,8.3," ",
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,透明度,SD,5.1,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,水溫,WT,24.5,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,卡爾森指數,CTSI,37,,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,總磷,TP,0.008,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,溶氧飽和度,DOS,-,%,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,總硬度,TH,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,總氮,TN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,有機氮,Norg,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,總有機碳,TOC,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,懸浮固體,SS,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,氣溫,TMP,26.8,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,導電度,EC,51,μmho/cm25℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,濁度,TB,0.95,NTU,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,酸鹼值,pH,8.4," ",
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,透明度,SD,5.1,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,水溫,WT,24.8,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-05-04 11:21:00",表水,0.5,卡爾森指數,CTSI,36,,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,總磷,TP,0.006,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,溶氧飽和度,DOS,-,%,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,總硬度,TH,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,總氮,TN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,有機氮,Norg,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,總有機碳,TOC,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,懸浮固體,SS,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,氣溫,TMP,26.8,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,導電度,EC,67,μmho/cm25℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,濁度,TB,0.8,NTU,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,酸鹼值,pH,8.5," ",
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,透明度,SD,5.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,水溫,WT,24.7,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-05-04 11:37:00",表水,0.5,卡爾森指數,CTSI,34,,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,總磷,TP,0.009,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,溶氧飽和度,DOS,-,%,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,總硬度,TH,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,總氮,TN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,有機氮,Norg,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,總有機碳,TOC,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,懸浮固體,SS,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,氣溫,TMP,26.7,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,導電度,EC,67,μmho/cm25℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,濁度,TB,0.8,NTU,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,酸鹼值,pH,8.4," ",
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,透明度,SD,5.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,水溫,WT,24.5,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-05-04 11:50:00",表水,0.5,卡爾森指數,CTSI,36,,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,總磷,TP,0.018,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,溶氧飽和度,DOS,132.3,%,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,總鹼度,TAlk,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,總硬度,TH,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,總氮,TN,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,總凱氏氮,TKN,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,有機氮,Norg,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,總有機碳,TOC,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,化學需氧量,COD,9.0,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,溶氧(電極法),DO,11.0,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,懸浮固體,SS,1.6,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,氣溫,TMP,27.9,℃,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,採樣深度,SampleDepth,0.5,m,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,導電度,EC,81,μmho/cm25℃,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,濁度,TB,2.6,NTU,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,酸鹼值,pH,8.18," ",
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,透明度,SD,1.8,m,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,水溫,WT,24.2,℃,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2026-05-12 15:02:05",表水,0.5,卡爾森指數,CTSI,47,,
