siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,懸浮固體,SS,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,氣溫,TMP,-,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,採樣深度,SampleDepth,-,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,濁度,TB,-,NTU,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,酸鹼值,pH,-," ",
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,透明度,SD,-,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,水溫,WT,-,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,卡爾森指數,CTSI,-,,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,葉綠素a,Chl_a,1.2,μg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,總磷,TP,0.008,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,溶氧飽和度,DOS,100.2,%,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,總鹼度,TAlk,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,總硬度,TH,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,總氮,TN,0.42,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,總凱氏氮,TKN,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,有機氮,Norg,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,總有機碳,TOC,0.50,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,懸浮固體,SS,1.2,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,氣溫,TMP,18.9,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,採樣深度,SampleDepth,0.5,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,導電度,EC,205,μmho/cm25℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,濁度,TB,1.7,NTU,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,酸鹼值,pH,8.05," ",
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,透明度,SD,3.2,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,水溫,WT,17.9,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-02-06 10:09:04",表水,0.5,卡爾森指數,CTSI,37,,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,葉綠素a,Chl_a,1.3,μg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,總磷,TP,0.009,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,溶氧飽和度,DOS,101.1,%,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,總鹼度,TAlk,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,總硬度,TH,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,總氮,TN,0.43,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,總凱氏氮,TKN,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,有機氮,Norg,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,總有機碳,TOC,0.57,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,溶氧(電極法),DO,9.4,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,懸浮固體,SS,<1.0,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,氣溫,TMP,18.7,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,採樣深度,SampleDepth,0.5,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,導電度,EC,205,μmho/cm25℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,濁度,TB,3.2,NTU,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,酸鹼值,pH,8.07," ",
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,透明度,SD,3.2,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,水溫,WT,17.9,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-02-06 10:31:12",表水,0.5,卡爾森指數,CTSI,37,,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,葉綠素a,Chl_a,1.4,μg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,總磷,TP,0.015,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,溶氧飽和度,DOS,98.6,%,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,總鹼度,TAlk,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,總硬度,TH,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,總氮,TN,0.41,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,總凱氏氮,TKN,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,有機氮,Norg,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,總有機碳,TOC,0.47,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,懸浮固體,SS,<1.0,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,氣溫,TMP,18.7,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,採樣深度,SampleDepth,0.5,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,導電度,EC,205,μmho/cm25℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,濁度,TB,2.1,NTU,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,酸鹼值,pH,8.10," ",
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,透明度,SD,3.4,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,水溫,WT,18.0,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-02-06 10:50:57",表水,0.5,卡爾森指數,CTSI,40,,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,總磷,TP,0.011,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,溶氧飽和度,DOS,99.9,%,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,總鹼度,TAlk,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,總硬度,TH,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,總氮,TN,0.42,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,總凱氏氮,TKN,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,有機氮,Norg,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,總有機碳,TOC,0.55,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,懸浮固體,SS,1.3,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,氣溫,TMP,18.6,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,採樣深度,SampleDepth,0.5,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,導電度,EC,205,μmho/cm25℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,濁度,TB,1.6,NTU,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,酸鹼值,pH,8.11," ",
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,透明度,SD,3.8,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,水溫,WT,18.3,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-02-06 11:19:55",表水,0.5,卡爾森指數,CTSI,38,,
