siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,總硬度,TH,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,總氮,TN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,有機氮,Norg,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,氨氮,NH3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,總有機碳,TOC,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,化學需氧量,COD,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,溶氧(電極法),DO,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,懸浮固體,SS,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,氣溫,TMP,27,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,導電度,EC,-,μmho/cm25℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,濁度,TB,-,NTU,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,酸鹼值,pH,-," ",
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,透明度,SD,0.4,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,水溫,WT,-,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,卡爾森指數,CTSI,54,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,葉綠素a,Chl_a,2.4,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,總磷,TP,0.016,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,溶氧飽和度,DOS,-,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,總氮,TN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,氨氮,NH3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,總有機碳,TOC,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,化學需氧量,COD,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,溶氧(電極法),DO,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,懸浮固體,SS,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,氣溫,TMP,27.3,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,導電度,EC,-,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,濁度,TB,-,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,酸鹼值,pH,-," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,透明度,SD,1,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,水溫,WT,-,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",表水,0.5,卡爾森指數,CTSI,48,,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,葉綠素a,Chl_a,8.1,μg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,總磷,TP,0.026,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,溶氧飽和度,DOS,-,%,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,總鹼度,TAlk,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,總硬度,TH,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,總氮,TN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,總凱氏氮,TKN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,有機氮,Norg,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,氨氮,NH3_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,總有機碳,TOC,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,化學需氧量,COD,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,溶氧(電極法),DO,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,懸浮固體,SS,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,氣溫,TMP,29.8,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,採樣深度,SampleDepth,0.5,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,導電度,EC,-,μmho/cm25℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,濁度,TB,-,NTU,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,酸鹼值,pH,-," ",
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,透明度,SD,2.0,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,水溫,WT,-,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",表水,0.5,卡爾森指數,CTSI,51,,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,葉綠素a,Chl_a,5.0,μg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,總磷,TP,0.027,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,溶氧飽和度,DOS,-,%,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,總鹼度,TAlk,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,總硬度,TH,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,總氮,TN,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,總凱氏氮,TKN,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,有機氮,Norg,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,氨氮,NH3_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,總有機碳,TOC,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,化學需氧量,COD,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,溶氧(電極法),DO,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,懸浮固體,SS,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,氣溫,TMP,29.7,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,採樣深度,SampleDepth,0.5,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,導電度,EC,-,μmho/cm25℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,濁度,TB,-,NTU,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,酸鹼值,pH,-," ",
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,透明度,SD,1.6,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,水溫,WT,-,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",表水,0.5,卡爾森指數,CTSI,50,,
