siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,NH3-N,NH3_N,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Suspended Solid",SS,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Temperature,TMP,27,℃,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Conductivity,EC,-,μmho/cm25℃,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Turbidity,TB,-,NTU,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,pH,pH,-," ",
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Transparency,SD,0.4,m,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Water Temperature",WT,-,℃,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Carlson Trophic State Index",CTSI,54,,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Chlorophyl-A,Chl_a,2.4,μg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Total-Phosphate,TP,0.016,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,PO4-P,PO4,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Alkalinity,TAlk,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Total Hardness",TH,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,TKN,TKN,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,NH3-N,NH3_N,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Suspended Solid",SS,-,mg/L,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Temperature,TMP,27.3,℃,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Conductivity,EC,-,μmho/cm25℃,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Turbidity,TB,-,NTU,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,pH,pH,-," ",
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,Transparency,SD,1,m,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Water Temperature",WT,-,℃,
2210,,,,,120.6255556,23.6840833,211810.82,2620087.10,"2025-06-05 09:44:00",,0.5,"Carlson Trophic State Index",CTSI,48,,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Chlorophyl-A,Chl_a,8.1,μg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Total-Phosphate,TP,0.026,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,PO4-P,PO4,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Alkalinity,TAlk,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Total Hardness",TH,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Total Nitrogen",TN,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,TKN,TKN,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,NH3-N,NH3_N,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Suspended Solid",SS,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Temperature,TMP,29.8,℃,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Conductivity,EC,-,μmho/cm25℃,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Turbidity,TB,-,NTU,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,pH,pH,-," ",
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Transparency,SD,2.0,m,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Water Temperature",WT,-,℃,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Carlson Trophic State Index",CTSI,51,,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Chlorophyl-A,Chl_a,5.0,μg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Total-Phosphate,TP,0.027,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,PO4-P,PO4,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Alkalinity,TAlk,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Total Hardness",TH,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Total Nitrogen",TN,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,TKN,TKN,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,NH3-N,NH3_N,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Suspended Solid",SS,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Temperature,TMP,29.7,℃,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Conductivity,EC,-,μmho/cm25℃,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Turbidity,TB,-,NTU,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,pH,pH,-," ",
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Transparency,SD,1.6,m,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Water Temperature",WT,-,℃,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Carlson Trophic State Index",CTSI,50,,
