siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,透明度,SD,5.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,水溫,WT,23.3,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,卡爾森指數,CTSI,38,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,總磷,TP,0.016,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,化學需氧量,COD,3.781,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,溶氧(電極法),DO,6.9,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,氣溫,TMP,21.2,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,導電度,EC,70,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,濁度,TB,0.85,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,酸鹼值,pH,7.0," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,透明度,SD,6.0,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,水溫,WT,23.9,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-11-03 10:34:00",表水,0.5,卡爾森指數,CTSI,40,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,葉綠素a,Chl_a,4.7,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,總磷,TP,0.011,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,化學需氧量,COD,3.57,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,氣溫,TMP,33.4,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,導電度,EC,94,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,濁度,TB,0.9,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,酸鹼值,pH,7.1," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,透明度,SD,5.1,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,水溫,WT,31.0,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",表水,0.5,卡爾森指數,CTSI,40,,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,葉綠素a,Chl_a,2.1,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,總磷,TP,0.009,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,氣溫,TMP,24.1,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,導電度,EC,64,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,濁度,TB,1.1,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,酸鹼值,pH,7.4," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,透明度,SD,5.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,水溫,WT,23.2,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-12-01 10:30:00",表水,0.5,卡爾森指數,CTSI,36,,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,總磷,TP,0.014,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,化學需氧量,COD,3.383,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,溶氧(電極法),DO,6.4,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,氣溫,TMP,21.2,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,導電度,EC,70,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,濁度,TB,1.0,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,酸鹼值,pH,7.0," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,透明度,SD,6.0,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,水溫,WT,23.8,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-11-03 10:25:00",表水,0.5,卡爾森指數,CTSI,40,,
