siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,有機氮,Norg,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,總有機碳,TOC,1.00,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,溶氧(電極法),DO,7.3,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,懸浮固體,SS,17.6,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,氣溫,TMP,22.7,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,採樣深度,SampleDepth,0.5,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,導電度,EC,605,μmho/cm25℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,濁度,TB,19,NTU,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,酸鹼值,pH,8.04," ",
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,透明度,SD,0.8,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,水溫,WT,23.3,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,卡爾森指數,CTSI,54,,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,葉綠素a,Chl_a,6.7,μg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,總磷,TP,0.022,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,溶氧飽和度,DOS,75.6,%,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,總硬度,TH,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,總氮,TN,0.55,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,有機氮,Norg,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,總有機碳,TOC,0.82,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,溶氧(電極法),DO,6.6,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,懸浮固體,SS,10.7,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,氣溫,TMP,22.5,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,導電度,EC,656,μmho/cm25℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,濁度,TB,9.3,NTU,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,酸鹼值,pH,7.92," ",
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,透明度,SD,0.4,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,水溫,WT,22.8,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-01-27 09:33:00",表水,0.5,卡爾森指數,CTSI,57,,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,葉綠素a,Chl_a,-,μg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,總磷,TP,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,正磷酸鹽,PO4,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,溶氧飽和度,DOS,-,%,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,總鹼度,TAlk,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,總硬度,TH,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,總氮,TN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,總凱氏氮,TKN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,有機氮,Norg,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,氨氮,NH3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,總有機碳,TOC,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,化學需氧量,COD,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,溶氧(電極法),DO,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,懸浮固體,SS,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,氣溫,TMP,26.8,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,採樣深度,SampleDepth,-,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,導電度,EC,-,μmho/cm25℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,濁度,TB,-,NTU,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,酸鹼值,pH,-," ",
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,透明度,SD,-,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,水溫,WT,-,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-01-27 10:49:00",表水,,卡爾森指數,CTSI,-,,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,葉綠素a,Chl_a,2.9,μg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,總磷,TP,0.017,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,正磷酸鹽,PO4,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,溶氧飽和度,DOS,98.2,%,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,溶氧(滴定法),DO2,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,總鹼度,TAlk,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,總硬度,TH,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,總氮,TN,<0.20,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,亞硝酸鹽氮,NO2_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,硝酸鹽氮,NO3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,總凱氏氮,TKN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,有機氮,Norg,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,氨氮,NH3_N,0.01,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,總有機碳,TOC,1.22,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,化學需氧量,COD,<4.0,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,溶氧(電極法),DO,8.5,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,懸浮固體,SS,12.2,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,氣溫,TMP,26.9,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,採樣深度,SampleDepth,4.0,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,導電度,EC,362,μmho/cm25℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,濁度,TB,13,NTU,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,酸鹼值,pH,8.38," ",
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,透明度,SD,-,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,水溫,WT,21.7,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",底水,4.0,卡爾森指數,CTSI,-,,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,葉綠素a,Chl_a,2.7,μg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,總磷,TP,0.014,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,溶氧飽和度,DOS,98.5,%,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,總鹼度,TAlk,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,總硬度,TH,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,總氮,TN,<0.20,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,總凱氏氮,TKN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,有機氮,Norg,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,總有機碳,TOC,0.83,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,懸浮固體,SS,10.8,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,氣溫,TMP,26.9,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,採樣深度,SampleDepth,0.5,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,導電度,EC,367,μmho/cm25℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,濁度,TB,12,NTU,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,酸鹼值,pH,8.42," ",
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,透明度,SD,0.7,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,水溫,WT,21.7,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-01-27 10:53:07",表水,0.5,卡爾森指數,CTSI,49,,
