siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Total-Phosphate,TP,0.332,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,PO4-P,PO4,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Alkalinity,TAlk,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Total Hardness",TH,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Total Nitrogen",TN,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,TKN,TKN,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,NH3-N,NH3_N,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Suspended Solid",SS,-,mg/L,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Temperature,TMP,30.5,℃,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Conductivity,EC,-,μmho/cm25℃,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Turbidity,TB,-,NTU,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,pH,pH,-," ",
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Transparency,SD,0.6,m,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Water Temperature",WT,-,℃,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,"Carlson Trophic State Index",CTSI,76,,
