siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,TKN,TKN,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Total Organic Carbon",TOC,0.90,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Suspended Solid",SS,7.4,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Temperature,TMP,32.0,℃,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Conductivity,EC,287,μmho/cm25℃,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Turbidity,TB,27,NTU,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,pH,pH,8.54," ",
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Transparency,SD,0.4,m,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Water Temperature",WT,31.3,℃,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Carlson Trophic State Index",CTSI,59,,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Chlorophyl-A,Chl_a,9.4,μg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Total-Phosphate,TP,0.040,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,PO4-P,PO4,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,107.8,%,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,TKN,TKN,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Total Organic Carbon",TOC,1.66,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Chemical Oxygen Demand",COD,6.9,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Dissolved Oxygen",DO,7.8,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Suspended Solid",SS,5.7,mg/L,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Temperature,TMP,30.6,℃,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Conductivity,EC,222,μmho/cm25℃,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Turbidity,TB,14,NTU,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,pH,pH,8.42," ",
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,Transparency,SD,0.7,m,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Water Temperature",WT,31.3,℃,
2177,"Ching-Mien Reservoir II","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49","Surface water",0.5,"Carlson Trophic State Index",CTSI,58,,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Chlorophyl-A,Chl_a,9.1,μg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Total-Phosphate,TP,0.112,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,PO4-P,PO4,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,105.7,%,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,TKN,TKN,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Total Organic Carbon",TOC,1.98,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Chemical Oxygen Demand",COD,7.6,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Dissolved Oxygen",DO,7.6,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Suspended Solid",SS,5.4,mg/L,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Temperature,TMP,30.4,℃,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Conductivity,EC,232,μmho/cm25℃,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Turbidity,TB,14,NTU,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,pH,pH,8.39," ",
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,Transparency,SD,0.6,m,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Water Temperature",WT,31.5,℃,
2176,"Ching-Mien Reservoir I","Ching-Mien Reservoir","Tainan City","Nanhua District",120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29","Surface water",0.5,"Carlson Trophic State Index",CTSI,64,,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Chlorophyl-A,Chl_a,8.3,μg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Total-Phosphate,TP,0.035,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,PO4-P,PO4,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,112.7,%,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,TKN,TKN,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,NH3-N,NH3_N,0.04,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Total Organic Carbon",TOC,2.60,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Chemical Oxygen Demand",COD,9.6,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Dissolved Oxygen",DO,8.3,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Suspended Solid",SS,4.6,mg/L,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Temperature,TMP,27.6,℃,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Conductivity,EC,262,μmho/cm25℃,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Turbidity,TB,2.0,NTU,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,pH,pH,8.46," ",
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,Transparency,SD,1.5,m,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Water Temperature",WT,30.7,℃,
2175,"Pai-Ho Reservoir II","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50","Surface water",0.5,"Carlson Trophic State Index",CTSI,54,,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,Chlorophyl-A,Chl_a,8.7,μg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,Total-Phosphate,TP,0.030,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,PO4-P,PO4,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,118.4,%,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,TKN,TKN,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Total Organic Carbon",TOC,2.76,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Chemical Oxygen Demand",COD,9.3,mg/L,
2174,"Pai-Ho Reservoir I","Pai-Ho Reservoir","Tainan City","Baihe Township",120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47","Surface water",0.5,"Dissolved Oxygen",DO,8.7,mg/L,
