siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,溶氧飽和度,DOS,100.9,%,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,總硬度,TH,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,總氮,TN,<0.20,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,總有機碳,TOC,2.22,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,化學需氧量,COD,5.9,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,懸浮固體,SS,5.9,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,氣溫,TMP,25.2,℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,導電度,EC,390,μmho/cm25℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,濁度,TB,4.7,NTU,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,酸鹼值,pH,8.58," ",
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,透明度,SD,1.4,m,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,水溫,WT,25.6,℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,卡爾森指數,CTSI,52,,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,葉綠素a,Chl_a,8.7,μg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,總磷,TP,0.027,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,溶氧飽和度,DOS,101.6,%,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,總硬度,TH,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,總氮,TN,<0.20,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,有機氮,Norg,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,總有機碳,TOC,2.07,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,化學需氧量,COD,5.9,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,懸浮固體,SS,6.1,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,氣溫,TMP,25.2,℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,導電度,EC,390,μmho/cm25℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,濁度,TB,5.0,NTU,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,酸鹼值,pH,8.51," ",
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,透明度,SD,1.2,m,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,水溫,WT,25.8,℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-04-07 14:08:00",表水,0.5,卡爾森指數,CTSI,54,,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,葉綠素a,Chl_a,13.5,μg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,總磷,TP,0.036,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,溶氧飽和度,DOS,106.9,%,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,總硬度,TH,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,總氮,TN,<0.20,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,有機氮,Norg,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,總有機碳,TOC,1.93,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,化學需氧量,COD,6.9,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,懸浮固體,SS,6.0,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,氣溫,TMP,25.3,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,導電度,EC,408,μmho/cm25℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,濁度,TB,10,NTU,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,酸鹼值,pH,8.58," ",
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,透明度,SD,1.0,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,水溫,WT,26.0,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-04-07 13:48:00",表水,0.5,卡爾森指數,CTSI,57,,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,葉綠素a,Chl_a,12.3,μg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,總磷,TP,0.029,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,溶氧飽和度,DOS,108.8,%,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,總硬度,TH,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,總氮,TN,0.26,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,有機氮,Norg,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,總有機碳,TOC,2.27,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,化學需氧量,COD,6.9,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,懸浮固體,SS,5.1,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,氣溫,TMP,26.3,℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,導電度,EC,376,μmho/cm25℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,濁度,TB,3.7,NTU,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,酸鹼值,pH,8.71," ",
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,透明度,SD,2.0,m,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,水溫,WT,26.2,℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-04-07 10:58:00",表水,0.5,卡爾森指數,CTSI,53,,
