siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,溶氧(電極法),DO,1.9,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,懸浮固體,SS,11.2,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,氣溫,TMP,21.8,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,採樣深度,SampleDepth,24.5,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,導電度,EC,314,μmho/cm25℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,濁度,TB,5.4,NTU,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,酸鹼值,pH,7.84," ",
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,透明度,SD,-,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,水溫,WT,24.8,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,卡爾森指數,CTSI,-,,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,葉綠素a,Chl_a,3.6,μg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,總磷,TP,0.023,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,溶氧飽和度,DOS,91.2,%,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,總鹼度,TAlk,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,總硬度,TH,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,總氮,TN,<0.20,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,總凱氏氮,TKN,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,有機氮,Norg,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,總有機碳,TOC,1.14,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,溶氧(電極法),DO,7.3,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,懸浮固體,SS,2.4,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,氣溫,TMP,21.8,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,採樣深度,SampleDepth,0.5,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,導電度,EC,352,μmho/cm25℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,濁度,TB,1.2,NTU,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,酸鹼值,pH,8.34," ",
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,透明度,SD,1.7,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,水溫,WT,26.1,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",表水,0.5,卡爾森指數,CTSI,48,,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,總磷,TP,0.027,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,溶氧飽和度,DOS,57.3,%,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,總鹼度,TAlk,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,總硬度,TH,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,總氮,TN,0.23,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,總凱氏氮,TKN,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,有機氮,Norg,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,氨氮,NH3_N,0.12,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,總有機碳,TOC,1.96,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,化學需氧量,COD,6.2,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,溶氧(電極法),DO,4.5,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,懸浮固體,SS,4.4,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,氣溫,TMP,27.9,℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,採樣深度,SampleDepth,0.5,m,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,導電度,EC,247,μmho/cm25℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,濁度,TB,5.8,NTU,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,酸鹼值,pH,7.5," ",
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,透明度,SD,0.9,m,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,水溫,WT,27.1,℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-11-21 11:35:38",表水,0.5,卡爾森指數,CTSI,52,,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,葉綠素a,Chl_a,4,μg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,總磷,TP,0.048,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,正磷酸鹽,PO4,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,溶氧飽和度,DOS,23.6,%,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,溶氧(滴定法),DO2,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,總鹼度,TAlk,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,總硬度,TH,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,總氮,TN,0.38,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,硝酸鹽氮,NO3_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,總凱氏氮,TKN,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,有機氮,Norg,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,氨氮,NH3_N,0.33,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,總有機碳,TOC,1.72,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,化學需氧量,COD,7.2,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,溶氧(電極法),DO,1.9,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,懸浮固體,SS,33,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,氣溫,TMP,27.5,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,採樣深度,SampleDepth,9.4,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,導電度,EC,306,μmho/cm25℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,濁度,TB,32,NTU,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,酸鹼值,pH,7.35," ",
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,透明度,SD,-,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,水溫,WT,25.8,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",底水,9.4,卡爾森指數,CTSI,-,,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,葉綠素a,Chl_a,4.2,μg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,總磷,TP,0.04,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,溶氧飽和度,DOS,57.2,%,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,總鹼度,TAlk,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,總硬度,TH,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,總氮,TN,0.24,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,總凱氏氮,TKN,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,有機氮,Norg,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,氨氮,NH3_N,0.13,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,總有機碳,TOC,2.64,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,化學需氧量,COD,6.5,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,溶氧(電極法),DO,4.6,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,懸浮固體,SS,4.5,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,氣溫,TMP,27.5,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,採樣深度,SampleDepth,0.5,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,導電度,EC,252,μmho/cm25℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,濁度,TB,5.5,NTU,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,酸鹼值,pH,7.55," ",
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,透明度,SD,0.9,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,水溫,WT,26.4,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-11-21 11:17:52",表水,0.5,卡爾森指數,CTSI,55,,
